,name,acceleration,sprint_speed,positioning,finishing,shot_power,long_shots,volleys,penalties,vision,crossing,free_kick_accuracy,short_passing,long_passing,curve,agility,balance,reactions,ball_control,dribbling,composure,interceptions,heading_accuracy,marking,standing_tackle,sliding_tackle,jumping,stamina,strength,aggression,position
13754,I. Al Zubaidi,71.0,74.0,45.0,31.0,35.0,34.0,25.0,31.0,34.0,57.0,31.0,54.0,23.0,27.0,78.0,78.0,55.0,56.0,54.0,40.0,50.0,48.0,57.0,66.0,66.0,63.0,61.0,56.0,61.0,wb
13772,N. Lemus,61.0,63.0,44.0,36.0,44.0,49.0,33.0,37.0,37.0,63.0,28.0,52.0,59.0,53.0,56.0,57.0,58.0,48.0,54.0,39.0,62.0,61.0,68.0,63.0,63.0,57.0,58.0,76.0,57.0,wb
13784,O. Turton,74.0,71.0,53.0,48.0,45.0,31.0,19.0,46.0,59.0,58.0,35.0,65.0,64.0,37.0,81.0,73.0,43.0,55.0,53.0,41.0,52.0,50.0,47.0,61.0,60.0,62.0,85.0,68.0,50.0,wb
13902,K. Holt,66.0,60.0,51.0,30.0,40.0,33.0,23.0,33.0,36.0,51.0,35.0,55.0,32.0,29.0,63.0,45.0,56.0,58.0,56.0,40.0,54.0,43.0,60.0,61.0,67.0,64.0,76.0,63.0,60.0,wb
13985,J. Cranston,77.0,75.0,42.0,29.0,52.0,43.0,35.0,44.0,49.0,60.0,36.0,54.0,50.0,54.0,69.0,66.0,45.0,58.0,62.0,55.0,56.0,45.0,56.0,58.0,59.0,65.0,82.0,58.0,56.0,wb
13992,S. Amuzie,65.0,54.0,46.0,32.0,47.0,38.0,36.0,37.0,46.0,60.0,39.0,42.0,43.0,39.0,59.0,45.0,58.0,52.0,54.0,54.0,64.0,55.0,68.0,69.0,66.0,62.0,51.0,71.0,64.0,wb
14005,D. Schad,67.0,66.0,46.0,31.0,41.0,34.0,36.0,42.0,38.0,59.0,33.0,59.0,47.0,50.0,76.0,78.0,56.0,56.0,59.0,44.0,54.0,48.0,60.0,61.0,59.0,61.0,66.0,47.0,49.0,wb
14012,M. Dombrowka,73.0,76.0,47.0,26.0,26.0,23.0,21.0,32.0,32.0,55.0,26.0,50.0,32.0,29.0,74.0,67.0,52.0,53.0,55.0,55.0,55.0,43.0,54.0,61.0,66.0,63.0,73.0,62.0,47.0,wb
14016,A. Kojic,76.0,79.0,33.0,29.0,45.0,31.0,31.0,38.0,50.0,44.0,35.0,47.0,42.0,32.0,58.0,69.0,58.0,56.0,54.0,52.0,60.0,50.0,58.0,62.0,61.0,73.0,75.0,61.0,68.0,wb
14019,S. Crone,71.0,71.0,48.0,31.0,33.0,32.0,32.0,33.0,54.0,54.0,33.0,59.0,52.0,35.0,67.0,62.0,57.0,59.0,60.0,60.0,54.0,47.0,58.0,58.0,60.0,62.0,69.0,55.0,53.0,wb
14397,T. Reijnders,68.0,63.0,51.0,55.0,58.0,49.0,51.0,57.0,66.0,55.0,50.0,70.0,68.0,51.0,72.0,65.0,53.0,71.0,67.0,50.0,25.0,50.0,42.0,40.0,46.0,55.0,42.0,44.0,44.0,mid
14394,C. Dimaio,68.0,63.0,58.0,57.0,60.0,60.0,59.0,56.0,62.0,57.0,46.0,61.0,54.0,47.0,79.0,75.0,54.0,57.0,63.0,60.0,61.0,53.0,51.0,59.0,60.0,77.0,73.0,60.0,77.0,mid
13914,K. Venegas,69.0,67.0,51.0,29.0,51.0,32.0,25.0,33.0,49.0,42.0,36.0,59.0,51.0,39.0,60.0,48.0,53.0,54.0,60.0,60.0,65.0,42.0,64.0,67.0,66.0,62.0,61.0,57.0,59.0,wb
13986,C. Stefanczyk,66.0,67.0,44.0,33.0,50.0,54.0,41.0,27.0,51.0,67.0,66.0,62.0,64.0,49.0,59.0,62.0,62.0,62.0,57.0,56.0,62.0,51.0,51.0,66.0,62.0,79.0,30.0,72.0,63.0,wb
13949,D. Tchamba,79.0,80.0,29.0,27.0,40.0,27.0,31.0,40.0,30.0,32.0,29.0,40.0,26.0,26.0,47.0,62.0,49.0,40.0,35.0,44.0,59.0,58.0,55.0,66.0,65.0,75.0,58.0,74.0,51.0,cb
13921,B. Cufre,68.0,74.0,45.0,29.0,47.0,39.0,33.0,37.0,53.0,62.0,35.0,60.0,53.0,36.0,70.0,52.0,53.0,60.0,63.0,38.0,54.0,54.0,57.0,53.0,50.0,70.0,92.0,75.0,50.0,wb
13926,B. Al Mutairi,84.0,84.0,51.0,22.0,20.0,29.0,20.0,37.0,43.0,61.0,33.0,53.0,41.0,57.0,75.0,77.0,50.0,55.0,55.0,42.0,51.0,41.0,54.0,61.0,55.0,70.0,76.0,44.0,55.0,wb
13932,A. Bengtsson,77.0,80.0,41.0,46.0,48.0,40.0,33.0,37.0,54.0,56.0,32.0,55.0,51.0,48.0,67.0,55.0,54.0,53.0,56.0,51.0,56.0,54.0,56.0,56.0,55.0,71.0,74.0,73.0,46.0,wb
13944,Yeremi Valeron,68.0,70.0,44.0,27.0,20.0,28.0,24.0,37.0,33.0,54.0,33.0,55.0,27.0,32.0,52.0,62.0,59.0,51.0,62.0,58.0,58.0,54.0,48.0,68.0,67.0,58.0,67.0,63.0,49.0,wb
13947,J. Garcia,66.0,75.0,54.0,52.0,59.0,48.0,43.0,54.0,49.0,60.0,34.0,59.0,53.0,43.0,64.0,65.0,55.0,61.0,60.0,45.0,56.0,61.0,53.0,61.0,57.0,61.0,62.0,63.0,64.0,wb
13966,J. Stacey,70.0,70.0,58.0,52.0,58.0,63.0,42.0,42.0,53.0,60.0,37.0,60.0,57.0,51.0,73.0,68.0,55.0,60.0,64.0,54.0,58.0,53.0,57.0,61.0,55.0,52.0,67.0,60.0,48.0,wb
13957,D. Potts,62.0,64.0,40.0,25.0,40.0,22.0,29.0,27.0,34.0,59.0,39.0,60.0,52.0,27.0,73.0,70.0,59.0,60.0,58.0,53.0,53.0,61.0,60.0,62.0,60.0,72.0,69.0,67.0,55.0,wb
13975,T. Siwe,63.0,64.0,49.0,33.0,36.0,36.0,33.0,36.0,56.0,55.0,32.0,59.0,56.0,55.0,64.0,77.0,55.0,56.0,55.0,54.0,61.0,42.0,64.0,56.0,59.0,74.0,78.0,56.0,68.0,wb
14526,Allef,59.0,56.0,52.0,66.0,61.0,64.0,48.0,65.0,46.0,32.0,41.0,50.0,39.0,44.0,65.0,62.0,53.0,57.0,64.0,53.0,17.0,60.0,21.0,20.0,20.0,68.0,60.0,68.0,30.0,st
14512,R. Sprangers,80.0,78.0,47.0,60.0,61.0,60.0,54.0,48.0,54.0,38.0,37.0,59.0,45.0,51.0,78.0,58.0,50.0,58.0,65.0,54.0,20.0,55.0,15.0,20.0,21.0,75.0,56.0,67.0,30.0,st
14513,V. Skold,67.0,62.0,65.0,58.0,59.0,53.0,57.0,61.0,50.0,40.0,34.0,52.0,43.0,48.0,63.0,61.0,58.0,56.0,53.0,54.0,31.0,56.0,16.0,20.0,18.0,72.0,77.0,66.0,45.0,st
14516,Junior Messias,68.0,65.0,56.0,57.0,65.0,61.0,56.0,62.0,60.0,55.0,72.0,60.0,58.0,69.0,66.0,68.0,47.0,60.0,69.0,46.0,14.0,52.0,16.0,19.0,12.0,53.0,58.0,41.0,29.0,st
14519,M. Chouiar,61.0,59.0,62.0,58.0,55.0,53.0,53.0,57.0,60.0,55.0,51.0,60.0,58.0,57.0,67.0,66.0,47.0,60.0,62.0,54.0,18.0,43.0,19.0,22.0,15.0,58.0,61.0,43.0,38.0,st
14521,G. Adzhoev,59.0,60.0,51.0,66.0,63.0,63.0,48.0,71.0,45.0,38.0,38.0,48.0,33.0,44.0,59.0,55.0,53.0,54.0,59.0,55.0,14.0,66.0,21.0,20.0,16.0,69.0,53.0,65.0,31.0,st
14522,M. Peralta,65.0,69.0,55.0,64.0,57.0,54.0,49.0,65.0,56.0,41.0,35.0,51.0,45.0,48.0,62.0,70.0,54.0,57.0,51.0,53.0,23.0,62.0,24.0,26.0,28.0,68.0,55.0,63.0,36.0,st
14523,N. Obolskiy,63.0,56.0,62.0,63.0,57.0,59.0,50.0,60.0,53.0,38.0,38.0,53.0,39.0,44.0,61.0,57.0,53.0,54.0,59.0,52.0,16.0,65.0,15.0,23.0,22.0,76.0,58.0,64.0,33.0,st
14543,J. Gunther-Schmidt,68.0,68.0,58.0,56.0,61.0,50.0,56.0,51.0,51.0,50.0,45.0,55.0,38.0,54.0,68.0,66.0,56.0,64.0,64.0,50.0,15.0,53.0,17.0,14.0,19.0,58.0,50.0,64.0,48.0,st
14539,B. Kennedy,69.0,68.0,62.0,61.0,51.0,59.0,47.0,61.0,54.0,48.0,57.0,56.0,55.0,65.0,81.0,65.0,57.0,57.0,63.0,50.0,42.0,57.0,35.0,36.0,32.0,63.0,70.0,60.0,68.0,st
14541,P. Daka,73.0,75.0,59.0,59.0,58.0,51.0,51.0,60.0,49.0,34.0,35.0,49.0,24.0,40.0,61.0,58.0,61.0,60.0,57.0,53.0,17.0,55.0,14.0,24.0,16.0,65.0,53.0,66.0,57.0,st
14555,R. Armand,62.0,68.0,60.0,63.0,52.0,48.0,59.0,65.0,50.0,29.0,43.0,55.0,26.0,41.0,71.0,62.0,61.0,58.0,58.0,59.0,31.0,59.0,13.0,17.0,13.0,90.0,73.0,59.0,56.0,st
14561,S. Vernon,51.0,50.0,59.0,55.0,63.0,53.0,64.0,64.0,60.0,60.0,47.0,62.0,59.0,43.0,45.0,53.0,62.0,58.0,55.0,51.0,23.0,63.0,22.0,35.0,27.0,73.0,73.0,74.0,62.0,st
14576,E. Alderete,69.0,67.0,57.0,61.0,57.0,60.0,49.0,55.0,49.0,39.0,42.0,59.0,41.0,44.0,56.0,74.0,61.0,59.0,60.0,52.0,18.0,57.0,23.0,16.0,15.0,56.0,57.0,56.0,30.0,st
14585,P. Schurpf,71.0,67.0,59.0,58.0,71.0,54.0,45.0,57.0,54.0,67.0,48.0,61.0,58.0,49.0,45.0,57.0,52.0,61.0,57.0,50.0,35.0,60.0,37.0,45.0,35.0,59.0,66.0,72.0,53.0,st
14578,F. Hollinger-Janzen,49.0,61.0,60.0,59.0,60.0,57.0,40.0,63.0,50.0,33.0,32.0,58.0,28.0,35.0,64.0,58.0,55.0,60.0,57.0,54.0,14.0,59.0,11.0,19.0,17.0,63.0,63.0,72.0,54.0,st
14471,L. Sinisterra,80.0,81.0,62.0,57.0,59.0,58.0,43.0,55.0,55.0,32.0,27.0,57.0,52.0,58.0,85.0,85.0,48.0,62.0,60.0,61.0,14.0,40.0,16.0,15.0,14.0,80.0,86.0,35.0,30.0,st
14505,L. Schnellbacher,80.0,79.0,49.0,61.0,61.0,44.0,49.0,63.0,54.0,25.0,32.0,58.0,43.0,42.0,69.0,69.0,55.0,57.0,64.0,61.0,18.0,53.0,11.0,17.0,19.0,56.0,75.0,57.0,27.0,st
14495,M. Slavov,57.0,62.0,54.0,58.0,61.0,63.0,45.0,39.0,50.0,30.0,43.0,34.0,32.0,53.0,40.0,33.0,63.0,55.0,51.0,37.0,28.0,68.0,23.0,23.0,22.0,42.0,50.0,90.0,55.0,st
14412,Park Jung Ho,67.0,67.0,57.0,55.0,57.0,48.0,37.0,58.0,47.0,27.0,26.0,47.0,34.0,33.0,65.0,46.0,59.0,49.0,49.0,45.0,60.0,50.0,63.0,60.0,59.0,48.0,72.0,64.0,64.0,st
14425,K. Tagawa,79.0,83.0,61.0,66.0,50.0,43.0,35.0,57.0,40.0,34.0,31.0,58.0,48.0,31.0,75.0,66.0,47.0,59.0,55.0,48.0,13.0,45.0,13.0,39.0,28.0,64.0,70.0,72.0,62.0,st
14435,M. Rochester Sorensen,78.0,76.0,56.0,55.0,54.0,59.0,53.0,59.0,51.0,54.0,46.0,55.0,40.0,50.0,86.0,76.0,55.0,61.0,66.0,48.0,36.0,43.0,25.0,30.0,29.0,66.0,67.0,58.0,62.0,st
14445,J. Calero,64.0,62.0,57.0,61.0,61.0,57.0,41.0,61.0,46.0,41.0,33.0,61.0,39.0,49.0,54.0,64.0,58.0,57.0,54.0,51.0,20.0,58.0,21.0,22.0,18.0,56.0,65.0,63.0,32.0,st
14448,Na Sang Ho,70.0,72.0,60.0,66.0,60.0,53.0,48.0,58.0,52.0,38.0,38.0,53.0,38.0,40.0,69.0,71.0,56.0,57.0,50.0,43.0,17.0,61.0,17.0,10.0,18.0,74.0,61.0,48.0,52.0,st
14454,D. Johnstone,63.0,68.0,55.0,61.0,61.0,59.0,45.0,65.0,52.0,36.0,30.0,48.0,29.0,34.0,60.0,55.0,48.0,60.0,57.0,51.0,22.0,62.0,15.0,21.0,19.0,72.0,74.0,71.0,30.0,st
14467,A. La Gumina,53.0,53.0,66.0,63.0,58.0,57.0,51.0,68.0,58.0,37.0,41.0,51.0,44.0,43.0,56.0,72.0,62.0,60.0,57.0,51.0,16.0,62.0,16.0,23.0,17.0,63.0,56.0,37.0,31.0,st
14468,M. Sanhaji,67.0,65.0,61.0,61.0,63.0,58.0,49.0,50.0,48.0,47.0,41.0,59.0,45.0,43.0,62.0,60.0,59.0,46.0,57.0,54.0,36.0,62.0,30.0,27.0,28.0,61.0,59.0,50.0,30.0,st
14478,L. Ten Teije,72.0,69.0,56.0,66.0,58.0,60.0,62.0,58.0,42.0,52.0,42.0,47.0,37.0,46.0,66.0,62.0,53.0,60.0,58.0,52.0,18.0,60.0,17.0,22.0,13.0,60.0,40.0,47.0,39.0,st
14480,A. Faustin,71.0,68.0,56.0,63.0,65.0,49.0,41.0,57.0,55.0,56.0,42.0,59.0,38.0,44.0,62.0,65.0,42.0,60.0,63.0,59.0,25.0,57.0,23.0,26.0,23.0,55.0,60.0,63.0,27.0,st
14482,S. Ito,60.0,58.0,56.0,64.0,69.0,59.0,62.0,44.0,39.0,35.0,55.0,32.0,31.0,48.0,71.0,57.0,70.0,58.0,48.0,34.0,21.0,51.0,17.0,12.0,14.0,73.0,79.0,76.0,78.0,st
14589,L. Vila,73.0,72.0,53.0,61.0,63.0,59.0,47.0,67.0,53.0,34.0,36.0,50.0,38.0,42.0,56.0,67.0,52.0,53.0,57.0,51.0,21.0,58.0,21.0,21.0,19.0,78.0,59.0,69.0,33.0,st
14622,F. Hinds,87.0,82.0,55.0,59.0,63.0,65.0,43.0,68.0,43.0,31.0,28.0,42.0,32.0,39.0,72.0,80.0,55.0,58.0,54.0,48.0,15.0,57.0,20.0,19.0,12.0,63.0,60.0,56.0,45.0,st
14591,K. Toure,66.0,74.0,57.0,63.0,57.0,55.0,41.0,64.0,42.0,30.0,29.0,41.0,27.0,34.0,62.0,55.0,53.0,57.0,62.0,47.0,11.0,56.0,17.0,11.0,17.0,67.0,60.0,71.0,46.0,st
14593,L. Angol,72.0,75.0,54.0,62.0,61.0,55.0,47.0,61.0,58.0,54.0,48.0,55.0,49.0,54.0,67.0,53.0,44.0,61.0,59.0,55.0,30.0,57.0,33.0,23.0,26.0,75.0,73.0,74.0,36.0,st
14707,N. Andereggen,67.0,67.0,55.0,62.0,62.0,60.0,58.0,65.0,55.0,35.0,36.0,56.0,46.0,51.0,77.0,74.0,51.0,59.0,63.0,57.0,12.0,47.0,21.0,18.0,18.0,59.0,62.0,65.0,28.0,st
14727,C. Ndiaye,64.0,72.0,57.0,59.0,63.0,53.0,43.0,58.0,45.0,48.0,29.0,53.0,28.0,41.0,47.0,61.0,53.0,53.0,61.0,50.0,11.0,60.0,18.0,16.0,14.0,61.0,53.0,74.0,33.0,st
14730,L. Mandeville,74.0,70.0,58.0,60.0,61.0,55.0,34.0,64.0,60.0,45.0,67.0,44.0,40.0,55.0,65.0,65.0,55.0,67.0,60.0,68.0,40.0,52.0,34.0,39.0,45.0,75.0,67.0,60.0,38.0,st
14738,D. Ferfelis,44.0,35.0,62.0,63.0,62.0,55.0,58.0,61.0,49.0,29.0,30.0,47.0,37.0,37.0,48.0,38.0,51.0,56.0,52.0,53.0,18.0,72.0,24.0,28.0,22.0,66.0,52.0,84.0,59.0,st
14750,J. Bingham,76.0,78.0,60.0,60.0,52.0,50.0,45.0,46.0,46.0,41.0,49.0,51.0,41.0,46.0,72.0,64.0,56.0,60.0,59.0,62.0,33.0,52.0,25.0,34.0,30.0,68.0,65.0,78.0,44.0,st
14754,M. Baku,87.0,89.0,62.0,45.0,50.0,42.0,45.0,45.0,48.0,53.0,39.0,49.0,43.0,53.0,90.0,83.0,68.0,58.0,60.0,51.0,15.0,30.0,27.0,28.0,20.0,67.0,67.0,53.0,42.0,st
14756,W. de la Rosa,89.0,82.0,57.0,59.0,65.0,54.0,48.0,58.0,43.0,34.0,26.0,43.0,34.0,33.0,91.0,90.0,59.0,63.0,65.0,47.0,19.0,51.0,16.0,16.0,13.0,82.0,68.0,37.0,30.0,st
14777,A. Greene,81.0,87.0,57.0,59.0,56.0,55.0,54.0,58.0,56.0,52.0,50.0,56.0,50.0,53.0,82.0,60.0,55.0,59.0,58.0,54.0,32.0,54.0,36.0,36.0,35.0,54.0,68.0,47.0,55.0,st
14758,S. Lo Faso,64.0,65.0,56.0,62.0,55.0,61.0,56.0,61.0,64.0,35.0,38.0,55.0,36.0,50.0,61.0,62.0,57.0,58.0,63.0,51.0,16.0,60.0,22.0,22.0,14.0,59.0,56.0,56.0,35.0,st
14759,U. Sen,78.0,68.0,54.0,65.0,63.0,55.0,47.0,59.0,35.0,40.0,33.0,48.0,31.0,38.0,76.0,72.0,46.0,61.0,60.0,45.0,18.0,53.0,15.0,18.0,17.0,68.0,59.0,57.0,36.0,st
14763,J. Lalpekhlua,77.0,74.0,55.0,63.0,59.0,56.0,50.0,65.0,46.0,31.0,58.0,51.0,46.0,47.0,69.0,58.0,57.0,57.0,51.0,47.0,34.0,57.0,23.0,31.0,29.0,52.0,56.0,59.0,47.0,st
14767,D. De Girolamo,77.0,71.0,56.0,59.0,63.0,60.0,62.0,54.0,41.0,44.0,41.0,49.0,48.0,42.0,73.0,79.0,55.0,62.0,67.0,52.0,21.0,43.0,21.0,28.0,29.0,46.0,72.0,63.0,49.0,st
14769,Dario Poveda,59.0,60.0,63.0,65.0,54.0,61.0,53.0,55.0,52.0,45.0,51.0,54.0,39.0,40.0,52.0,51.0,57.0,54.0,59.0,50.0,14.0,59.0,11.0,15.0,13.0,61.0,45.0,46.0,35.0,st
14775,R. Yamazaki,65.0,68.0,58.0,67.0,64.0,62.0,63.0,70.0,49.0,51.0,39.0,58.0,35.0,47.0,63.0,73.0,55.0,63.0,66.0,57.0,13.0,61.0,10.0,12.0,18.0,56.0,63.0,71.0,29.0,st
14691,A. Galadzhan,66.0,64.0,54.0,65.0,62.0,58.0,49.0,53.0,45.0,42.0,41.0,57.0,48.0,48.0,58.0,68.0,54.0,58.0,55.0,54.0,17.0,60.0,22.0,18.0,17.0,69.0,57.0,48.0,38.0,st
14687,C. Jahraldo-Martin,83.0,87.0,51.0,57.0,60.0,52.0,47.0,59.0,54.0,43.0,38.0,53.0,48.0,49.0,73.0,68.0,60.0,59.0,61.0,53.0,27.0,53.0,24.0,24.0,23.0,56.0,70.0,47.0,46.0,st
14675,F. Troyansky,69.0,55.0,63.0,64.0,55.0,57.0,42.0,61.0,51.0,32.0,33.0,52.0,38.0,44.0,59.0,67.0,58.0,63.0,61.0,55.0,12.0,60.0,20.0,16.0,21.0,61.0,50.0,47.0,32.0,st
14627,S. Palombi,66.0,54.0,54.0,57.0,61.0,59.0,46.0,52.0,56.0,58.0,49.0,56.0,57.0,47.0,56.0,57.0,57.0,63.0,60.0,55.0,40.0,62.0,35.0,36.0,37.0,58.0,64.0,67.0,50.0,st
14596,J. Nanizayamo,55.0,40.0,59.0,53.0,78.0,49.0,55.0,55.0,42.0,35.0,31.0,50.0,29.0,39.0,37.0,46.0,55.0,57.0,50.0,52.0,22.0,62.0,17.0,19.0,21.0,33.0,54.0,89.0,57.0,st
14602,David Toro,60.0,61.0,61.0,63.0,59.0,60.0,50.0,70.0,53.0,33.0,42.0,54.0,34.0,41.0,56.0,69.0,54.0,56.0,61.0,54.0,19.0,61.0,15.0,21.0,17.0,65.0,59.0,55.0,40.0,st
14605,A. Sarr,74.0,73.0,52.0,64.0,59.0,49.0,54.0,63.0,39.0,44.0,51.0,43.0,33.0,39.0,70.0,77.0,61.0,63.0,66.0,50.0,23.0,59.0,20.0,14.0,17.0,64.0,48.0,43.0,29.0,st
14607,O. Olomola,68.0,69.0,56.0,63.0,58.0,51.0,50.0,62.0,51.0,31.0,30.0,42.0,35.0,42.0,51.0,76.0,44.0,62.0,59.0,54.0,20.0,58.0,16.0,24.0,24.0,65.0,62.0,78.0,60.0,st
14619,A. Forrester,69.0,65.0,59.0,60.0,65.0,53.0,61.0,62.0,23.0,36.0,31.0,52.0,34.0,38.0,67.0,64.0,47.0,56.0,49.0,64.0,23.0,59.0,29.0,16.0,13.0,55.0,60.0,71.0,38.0,st
14621,O. Camilo,68.0,70.0,58.0,60.0,59.0,52.0,43.0,59.0,46.0,29.0,26.0,55.0,41.0,30.0,56.0,64.0,53.0,53.0,55.0,46.0,17.0,59.0,17.0,10.0,11.0,64.0,57.0,72.0,25.0,st
14630,E. Mour Samb,84.0,85.0,53.0,61.0,63.0,60.0,40.0,59.0,49.0,47.0,57.0,52.0,48.0,55.0,74.0,63.0,48.0,59.0,57.0,58.0,11.0,54.0,13.0,15.0,11.0,66.0,54.0,48.0,28.0,st
14674,G. Luer,74.0,67.0,57.0,63.0,60.0,55.0,48.0,58.0,51.0,35.0,34.0,52.0,40.0,44.0,59.0,65.0,58.0,59.0,50.0,53.0,20.0,57.0,20.0,16.0,23.0,69.0,62.0,63.0,37.0,st
14635,A. Aschauer,53.0,60.0,57.0,62.0,66.0,53.0,53.0,27.0,46.0,46.0,26.0,49.0,39.0,37.0,57.0,49.0,54.0,51.0,46.0,55.0,25.0,63.0,14.0,21.0,16.0,61.0,59.0,85.0,38.0,st
14638,L. Fritzson,79.0,67.0,48.0,48.0,59.0,61.0,52.0,48.0,59.0,48.0,37.0,63.0,59.0,48.0,80.0,59.0,57.0,64.0,65.0,55.0,45.0,34.0,39.0,43.0,42.0,59.0,67.0,56.0,52.0,st
14643,L. Passerini,54.0,57.0,55.0,61.0,66.0,52.0,51.0,59.0,51.0,32.0,29.0,54.0,46.0,43.0,32.0,41.0,51.0,53.0,54.0,46.0,19.0,63.0,23.0,27.0,25.0,37.0,60.0,81.0,56.0,st
14663,M. Patterson,77.0,75.0,59.0,57.0,50.0,55.0,39.0,45.0,60.0,54.0,47.0,58.0,55.0,45.0,74.0,73.0,45.0,58.0,60.0,58.0,28.0,46.0,26.0,35.0,31.0,56.0,53.0,59.0,38.0,st
14673,C. Wighton,69.0,78.0,54.0,65.0,56.0,50.0,54.0,49.0,49.0,47.0,32.0,64.0,59.0,36.0,60.0,71.0,42.0,63.0,60.0,52.0,16.0,55.0,15.0,12.0,16.0,63.0,63.0,50.0,27.0,st
14645,A. El Hriti,68.0,66.0,49.0,29.0,45.0,35.0,29.0,39.0,47.0,56.0,30.0,57.0,48.0,35.0,64.0,67.0,57.0,50.0,57.0,59.0,59.0,53.0,55.0,61.0,59.0,57.0,62.0,63.0,59.0,wb
15097,C. De Norre,71.0,69.0,52.0,47.0,60.0,56.0,46.0,51.0,55.0,56.0,47.0,62.0,57.0,52.0,72.0,75.0,58.0,63.0,61.0,57.0,56.0,45.0,56.0,58.0,59.0,65.0,62.0,52.0,62.0,wb
14628,J. Koutroumbis,69.0,68.0,42.0,22.0,24.0,22.0,22.0,36.0,46.0,36.0,32.0,53.0,48.0,34.0,71.0,69.0,56.0,50.0,56.0,63.0,60.0,55.0,60.0,62.0,57.0,62.0,56.0,63.0,54.0,cb
14625,T. Hadebe,69.0,67.0,30.0,25.0,41.0,24.0,32.0,39.0,36.0,33.0,31.0,38.0,35.0,36.0,48.0,67.0,56.0,33.0,35.0,50.0,53.0,48.0,57.0,67.0,65.0,76.0,63.0,77.0,56.0,cb
14618,Julen Etxabeguren,62.0,41.0,21.0,18.0,41.0,25.0,29.0,25.0,29.0,24.0,31.0,36.0,28.0,27.0,33.0,62.0,51.0,44.0,26.0,42.0,54.0,55.0,59.0,69.0,60.0,72.0,61.0,70.0,61.0,cb
14616,O. Alseth,69.0,76.0,41.0,36.0,48.0,46.0,32.0,57.0,32.0,53.0,36.0,58.0,42.0,37.0,60.0,60.0,56.0,56.0,58.0,50.0,55.0,58.0,56.0,59.0,56.0,64.0,68.0,74.0,70.0,cb
14611,V. Wojtkowiak,65.0,56.0,24.0,27.0,49.0,51.0,37.0,22.0,54.0,50.0,34.0,56.0,52.0,38.0,49.0,70.0,49.0,54.0,36.0,51.0,57.0,62.0,58.0,59.0,57.0,66.0,59.0,65.0,61.0,cb
14603,Mario Hernandez,62.0,60.0,23.0,31.0,35.0,28.0,21.0,48.0,29.0,64.0,41.0,39.0,35.0,24.0,59.0,59.0,60.0,42.0,22.0,48.0,61.0,48.0,61.0,68.0,64.0,65.0,60.0,62.0,60.0,cb
14597,E. Palomeque,53.0,51.0,22.0,18.0,39.0,25.0,24.0,39.0,27.0,23.0,24.0,38.0,33.0,26.0,33.0,33.0,48.0,33.0,25.0,36.0,53.0,74.0,56.0,59.0,56.0,71.0,61.0,88.0,49.0,cb
14594,Hong Joon Ho,53.0,62.0,25.0,36.0,46.0,48.0,27.0,34.0,31.0,44.0,28.0,52.0,50.0,25.0,58.0,62.0,49.0,44.0,42.0,40.0,58.0,62.0,60.0,64.0,61.0,50.0,62.0,66.0,52.0,cb
14592,O. Escalante,47.0,53.0,29.0,18.0,38.0,25.0,25.0,34.0,47.0,22.0,22.0,56.0,38.0,22.0,41.0,44.0,54.0,32.0,19.0,64.0,61.0,72.0,57.0,58.0,48.0,45.0,35.0,86.0,52.0,cb
14588,Gonzalo,63.0,61.0,32.0,28.0,42.0,24.0,32.0,49.0,31.0,36.0,31.0,42.0,38.0,36.0,48.0,60.0,52.0,36.0,33.0,44.0,60.0,60.0,58.0,69.0,63.0,68.0,62.0,60.0,54.0,cb
14587,S. Kneževic,52.0,45.0,22.0,29.0,34.0,31.0,30.0,33.0,33.0,29.0,29.0,51.0,45.0,28.0,46.0,52.0,52.0,35.0,39.0,55.0,61.0,55.0,61.0,62.0,66.0,71.0,62.0,71.0,50.0,cb
14586,A. Taylor-Sinclair,72.0,74.0,49.0,26.0,59.0,30.0,25.0,40.0,50.0,53.0,58.0,49.0,42.0,57.0,77.0,68.0,62.0,57.0,60.0,61.0,55.0,54.0,45.0,59.0,57.0,72.0,78.0,67.0,65.0,cb
14580,T. Dieng,55.0,54.0,34.0,34.0,56.0,37.0,36.0,50.0,49.0,45.0,39.0,64.0,55.0,48.0,55.0,58.0,55.0,59.0,51.0,50.0,53.0,59.0,59.0,58.0,68.0,65.0,60.0,80.0,65.0,cb
14626,C. Seiler,73.0,74.0,40.0,25.0,36.0,21.0,29.0,31.0,44.0,52.0,22.0,58.0,53.0,36.0,44.0,52.0,55.0,54.0,48.0,52.0,55.0,64.0,55.0,58.0,56.0,68.0,68.0,79.0,67.0,cb
14632,P. De Smet,50.0,59.0,32.0,31.0,53.0,30.0,30.0,42.0,50.0,42.0,35.0,60.0,52.0,38.0,46.0,58.0,59.0,51.0,54.0,48.0,56.0,56.0,60.0,54.0,56.0,63.0,55.0,74.0,59.0,cb
14718,D. Scarr,63.0,64.0,41.0,32.0,45.0,29.0,32.0,40.0,25.0,39.0,29.0,51.0,45.0,32.0,45.0,56.0,54.0,42.0,36.0,43.0,56.0,59.0,58.0,66.0,57.0,62.0,69.0,69.0,55.0,cb
14634,L. Hoffmann,64.0,65.0,22.0,19.0,30.0,18.0,22.0,38.0,31.0,26.0,23.0,48.0,35.0,20.0,59.0,54.0,59.0,43.0,24.0,50.0,54.0,55.0,49.0,59.0,54.0,70.0,65.0,79.0,79.0,cb
